Tên kênh,Số lượt đăng ký,Ngày thành lập
Wowy,1230000,2012-03-01
JustaTeeMusic,1350000,2013-02-01
Noo Phước Thịnh,1860000,2013-04-01
Trúc Nhân,1810000,2013-05-01
Hoàng Thùy Linh,1530000,2013-03-01
BÍCH PHƯƠNG,2340000,2014-11-01
My Tam,2450000,2013-11-01
ĐÔNG NHI,572000,2020-04-01
Sơn Tùng M-TP Official,11200000,2015-01-01
Hòa Minzy,1770000,2014-10-01
MIN OFFICIAL,2090000,2015-12-01
Phan Mạnh Quỳnh Official,1590000,2013-09-01
Chi Pu Official,1460000,2013-06-01
ERIK Official,1810000,2017-04-01
Đen Vâu Official,5090000,2015-04-01
Vũ Cát Tường,512000,2012-02-01
Hương Tràm Charmy pham,919000,2016-09-01
Phương Mỹ Chi,626000,2014-01-01
J97,6130000,2020-02-01
tlinh,621000,2018-11-01
MCK // Nger,716000,2018-05-01
Mono Official,626000,2022-06-01
Vũ Official,1260000,2013-12-01
Pháo Northside,451000,2020-02-01
AMEE,159000,2020-04-01
Dương Domic,199000,2022-11-01
HIEUTHUHAI,1020000,2020-11-01
