Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
Wowy,419.0,16590,10.0,(VER JBEE7) NGƯỜI VS WOWY -  DUET CHALLENGE #người #wowy #rap #rapviet #duet,59.0,2023-11-01,
Wowy,3786.0,164035,232.0,WOWY - NGƯỜI (M/V),249.0,2023-11-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'nhac', 'Hiphop', 'buddha', 'người', 'người mv', 'người wowy', 'wowy mới nhất', 'mv người wowy', 'người official mv', 'wowy mv mới nhất', 'wowy', 'wowy rap việt', 'nhạc wowy mới nhất', 'wowy người official mv', 'wowy live', 'official mv', 'wowy ft thehuy', 'thiên đàng', 'hướng dương', 'the huy', 'wowy người', 'wowy người lyric', 'wowy người live', 'wowy hát live', 'wowy rap viet', 'mv wowy người', 'người wowy lyric', 'nguoi', 'lyric wowy người', 'official music video', 'music video', 'mv wowy', 'wowy mv']"
Wowy,85.0,2864,3.0,11.11 - MV NGƯỜI - WOWY TEASER,29.0,2023-11-01,
Wowy,259.0,5944,5.0,Lời cảm ơn của #Wowy 🙏 sau khi bản #rap #Người đã ra mắt,61.0,2023-11-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'buddha', 'người', 'người mv', 'người wowy', 'wowy người số 1', 'wowy mới nhất', 'mv người wowy', 'người official mv', 'wowy mv mới nhất', 'wowy', 'wowy rap việt', 'nhạc wowy mới nhất', 'wowy người official mv', 'wowy live', 'Live Performance', 'official mv', 'wowy ft thehuy', 'thiên đàng', 'hướng dương', 'the huy', 'wowy người', 'wowy người lyric', 'wowy người live', 'wowy hát live', 'wowy rap viet']"
Wowy,203.0,6868,7.0,WOWY DIỄN LIVE CA KHÚC MỚI ĐẦY CHIÊM NGHIỆM #wowy #người #liveperformance #rap,61.0,2023-11-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'buddha', 'người', 'người mv', 'người wowy', 'wowy người số 1', 'wowy mới nhất', 'mv người wowy', 'người official mv', 'wowy mv mới nhất', 'wowy', 'wowy rap việt', 'nhạc wowy mới nhất', 'wowy người official mv', 'wowy live', 'Live Performance', 'official mv', 'wowy ft thehuy', 'thiên đàng', 'hướng dương', 'the huy', 'wowy người', 'wowy người lyric', 'wowy người live', 'wowy hát live', 'wowy rap viet']"
Wowy,104.0,2891,0.0,#người #wowy #liveperformance https://youtu.be/WuYyK2IG68Q?si=dK9zA_eeid5eXwxP #nguoi,22.0,2023-11-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'buddha', 'người', 'người mv', 'người wowy', 'wowy người số 1', 'wowy mới nhất', 'mv người wowy', 'người official mv', 'wowy mv mới nhất', 'wowy', 'wowy rap việt', 'nhạc wowy mới nhất', 'wowy người official mv', 'wowy live', 'Live Performance', 'official mv', 'wowy ft thehuy', 'thiên đàng', 'hướng dương', 'the huy', 'wowy người', 'wowy người lyric', 'wowy người live', 'wowy hát live', 'wowy rap viet']"
Wowy,9754.0,721921,651.0,WOWY - “NGƯỜI” MV (Live Performance) ft TheHuy,214.0,2023-11-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'buddha', 'người', 'người mv', 'người wowy', 'wowy người số 1', 'wowy mới nhất', 'mv người wowy', 'người official mv', 'wowy mv mới nhất', 'wowy', 'wowy rap việt', 'nhạc wowy mới nhất', 'wowy người official mv', 'wowy live', 'Live Performance', 'official mv', 'wowy ft thehuy', 'thiên đàng', 'hướng dương', 'the huy', 'wowy người', 'wowy người lyric', 'wowy người live', 'wowy hát live', 'wowy rap viet']"
Wowy,547.0,14508,39.0,WOWY - NGƯỜI (Short Leak),32.0,2023-10-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'buddha', 'người', 'người mv', 'người wowy', 'wowy người số 1', 'wowy mới nhất', 'mv người wowy', 'người official mv', 'wowy mv mới nhất', 'wowy', 'wowy rap việt', 'nhạc wowy mới nhất', 'wowy người official mv', 'wowy live', 'Live Performance', 'official mv', 'wowy ft thehuy', 'thiên đàng', 'hướng dương', 'the huy', 'wowy người', 'wowy người lyric', 'wowy người live', 'wowy hát live', 'wowy rap viet']"
Wowy,295.0,6490,6.0,#wowy#người#nguoi,22.0,2023-10-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'buddha', 'người', 'người mv', 'người wowy', 'wowy người số 1', 'wowy mới nhất', 'mv người wowy', 'người official mv', 'wowy mv mới nhất', 'wowy', 'wowy rap việt', 'nhạc wowy mới nhất', 'wowy người official mv', 'wowy live', 'Live Performance', 'official mv', 'wowy ft thehuy', 'thiên đàng', 'hướng dương', 'the huy', 'wowy người', 'wowy người lyric', 'wowy người live', 'wowy hát live', 'wowy rap viet']"
Wowy,288.0,8725,16.0,19:00 - 19/06/2023 - New MV,27.0,2023-06-01,"['wowy', 'wowy nguyễn', 'bạch tuyết', 'nsnd bạch tuyết', 'nsnd bach tuyet', 'wowy bach tuyet', 'wowy bạch tuyết', 'bạch tuyết wowy', 'bach tuyet wowy nguyen', 'tia sáng cuối cùng wowy', 'wowy tia sang cuoi cung', 'wowy tia sáng cuối cùng', 'tia sang cuoi cung wowy', 'wowy nguyễn tia sáng cuối cùng', 'wowy bach tuyet tia sang cuoi cung', 'tia sang cuoi cung lyric', 'tia sáng cuối cùng lyric', 'tia sang cuoi cung karaoke', 'lyric tia sáng cuối cùng', 'mv tia sáng cuối cùng', 'tscc', 'wowy rap việt', 'wowy rap']"
Wowy,827.0,25197,37.0,WOWY PHÁT QUÀ LÌ XÌ TẾT 🧧 CHO TRẺ EM TÌNH THƯƠNG,209.0,2023-01-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'điếu', 'đêm', 'tàn', 'một', 'buddha', 'lão', 'đại']"
Wowy,518.0,30416,10.0,"Wowy biểu diễn 20/11, các em học sinh “xin vía” rapper",61.0,2022-11-01,
