Tên kênh,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01
AMEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4941327757844452,1.2954130790590739,1.3795675294831362,1.5791176863341,1.6129232056551093,1.6455838921439305,1.6455838921439305,1.6355698991677992,1.668073167525867,1.668073167525867,1.676081922480354,1.6258469908849782,1.6189873363448233,1.6189873363448233,1.6189873363448233,1.6189873363448233,1.6189873363448233,1.6189873363448233,1.6189873363448233,1.6346129931830542,1.6346129931830542,1.6346129931830542,1.6781607169712878,1.6781607169712878,1.6781607169712875,1.6781607169712878,1.6781607169712878,1.6781607169712878,1.6781607169712878,1.6781607169712878,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.6660935965994217,1.8462705353916196,1.8462705353916196,1.8462705353916196,1.8462705353916196,1.8462705353916193
BÍCH PHƯƠNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23863133411710397,0.2418749365201792,0.2418749365201792,0.4614503418654852,0.4073025842498705,0.44314097205978564,0.44314097205978564,0.40579040358231205,0.4431113846876136,0.4228963573126258,0.4502044725218178,0.46025440943805485,0.4902760642801036,0.504415231888145,0.504415231888145,0.504415231888145,0.504415231888145,0.517425596439909,0.5482655487074798,0.5610405574805709,0.5610405574805709,0.5438770880791417,0.5552552986530433,0.5681239567680385,0.5681239567680385,0.5681239567680385,0.5559055387351941,0.5559055387351941,0.5559055387351941,0.5559055387351941,0.5559055387351941,0.554475272995591,0.5656713855934058,0.5763744031441194,0.5763744031441194,0.5709204348256638,0.5709204348256638,0.5714024762684486,0.5975701202194261,0.6174456566058962,0.6174456566058962,0.6176209657262506,0.6742107357807358,0.6742107357807358,0.696181161754771,0.7052909461183561,0.7052909461183561,0.7421698589130861,0.7913776414171523,0.7830607551545976,0.7830607551545976,0.7955403765100783,0.7955403765100783,0.7955403765100783,0.7955403765100783,0.7955403765100783,0.7955403765100783,0.8063560482441334,0.8063560482441334,0.8008755328789987,0.8137251501039461,0.8279172221828115,0.916445005551613,0.916445005551613,0.916445005551613,0.916445005551613,0.9556276142605596,1.014433106507715,1.014433106507715,1.0261668405277835,1.0261668405277835,1.0244130472234407,1.0244130472234407,1.0220267416004996,1.0220267416004996,1.1247026705310363,1.1281322032666172,1.140968794068063,1.174178888399628,1.171615628264748,1.171615628264748,1.171615628264748,1.171615628264748,1.2536281222842507,1.266575507839982,1.25242899427647,1.2531915442760968,1.2531915442760968,1.2531915442760968,1.2531915442760968,1.2531915442760966,1.2531915442760968,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.2562598232601039,1.256960952509271,1.256960952509271,1.256960952509271,1.331313569804309,1.3442332021625216,1.3442332021625216,1.3442332021625216,1.3442332021625216,1.3442332021625216,1.3442332021625216,1.3442332021625216,1.3442332021625216,1.3442332021625216
Chi Pu Official,,,,,,,,,,,,,,,,0.35950011192724074,0.3595001119272407,0.35950011192724074,0.33029588757475176,0.3302958875747518,0.33029588757475187,0.3302958875747518,0.33029588757475187,0.466432751222129,0.46643275122212896,0.46643275122212896,0.46643275122212896,0.5631648344198336,0.5631648344198336,0.5631648344198336,0.5631648344198336,0.5631648344198336,0.5631648344198336,0.5625097707408784,0.5625097707408785,0.5625097707408784,0.5625097707408785,0.5625097707408785,0.45568851054179127,0.4840399869531569,0.5122618948184119,0.5360630319389958,0.536063031938996,0.5541579860042737,0.5541579860042737,0.5541579860042737,0.5541579860042737,0.5541579860042737,0.5868421061286748,0.5868421061286748,0.5868421061286748,0.6144326290081519,0.7305397051275642,0.7349408796991947,0.7275211970863784,0.7212281078495933,0.6995602968492007,0.703363142712591,0.731296919924193,0.7485364284418556,0.7554083380366807,0.7554083380366807,0.7554083380366807,0.7736669223278866,0.7748657721353632,0.7740832496529229,0.7852972650068482,0.8085954015182595,0.8453079987370467,0.8623744453413453,0.8740307238991198,0.8719951545849282,0.8719951545849282,0.8719951545849282,0.8800766470588044,0.9311858887855223,0.9393509422889738,0.9393509422889738,0.9556952343850789,0.9556952343850789,0.9633382071450066,0.9643991303940597,0.9613295091727166,0.9613295091727166,0.9626706735487774,0.9750082923087242,0.9951555254480361,0.9951555254480361,0.9901522749106647,1.0049731860631654,1.0049731860631654,1.0049731860631654,1.0046986111994423,0.9851585933215231,0.9841127344231545,0.9841127344231545,0.986302808626334,1.0080359158851644,1.0495149728163895,1.055697301351988,1.0762160752071954,1.072851055994446,1.0864679676739817,1.0827601043532271,1.0822446475534029,1.0872489271808135,1.0866028241742935,1.0866028241742935,1.0866028241742935,1.0866028241742935,1.0866028241742935,1.0866028241742935,1.0866028241742935,1.0949362128024176,1.09538040110125,1.09538040110125,1.09538040110125,1.09538040110125,1.09538040110125,1.09538040110125,1.09538040110125,1.1034900090063633,1.108022355315192,1.1245753768681388,1.1263842841850416,1.1410937954672353,1.1460798097064222,1.1514437419767813,1.1684047681362983,1.1748900492068775,1.1777031619645582,1.1777031619645582,1.1777954324090893,1.1789409846980832,1.1883457175589491,1.1907795714979788,1.1815977039212795,1.1841852750036348,1.1829191366830165,1.1796395968115334,1.217597813874762,1.2313928664316043,1.2402592897927593,1.2447218871950996,1.2447218871950996,1.2548219745568054,1.3078946785293875,1.3106077376356462,1.317948300498505,1.340234660640026,1.3436387196030382,1.5630234406427475,1.6063027583124043,1.6063027583124043
ERIK Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27011733894231404,0.7308000594010724,0.7308000594010724,0.7308000594010725,0.7308000594010724,0.7308000594010725,0.7308000594010725,0.7246396873311859,0.7863329237166503,0.7525505789192145,0.7601512955360711,0.7601512955360711,0.7642854264147729,0.7948051558714353,0.8072295263788771,0.8361035591027243,0.8822823362686016,0.8784022974208259,0.8912088786154667,0.8733258149852946,0.9786280744062801,0.9728883242130338,0.9728883242130338,0.9728883242130338,1.2296775914082665,1.268653258976144,1.2868733185282244,1.2997542330156433,1.300293467708008,1.3070651398821131,1.3198198164956974,1.3091134395606057,1.3091134395606057,1.279536331271751,1.3154809825843956,1.3154809825843956,1.3072283051667775,1.3167382366548575,1.3114727956425156,1.3088420147527902,1.3088420147527902,1.314733118572874,1.3147331185728741,1.3147331185728741,1.3147331185728741,1.3301331562199141,1.3377239275851527,1.3495330912609103,1.3580714195622179,1.358412375934698,1.351288512878088,1.3495648724975486,1.3739652331409293,1.3739652331409293,1.3695277995221782,1.3647766445129148,1.3647766445129148,1.3514000206860763,1.3568824857942523,1.3418183951912472,1.3361132066040557,1.336113206604056,1.3361132066040557,1.3364828624009935,1.3364828624009935,1.3364828624009935,1.3364828624009935,1.3245485728471713,1.3245485728471713,1.3245485728471713,1.3245485728471713,1.3151174294736494,1.3151174294736494,1.305906148424979,1.3019383772272166,1.303175454503173,1.3038751398564072,1.317754480170362,1.3100261038309382,1.3104965626080263,1.3092871335396241,1.3164118344420437,1.3164118344420437,1.2957134168010753,1.2957134168010753,1.2957134168010753,1.3110411251017873,1.3110411251017873,1.3110411251017873,1.3321160977947333,1.3546849985281255,1.42549791042219,1.42549791042219
Hoàng Thùy Linh,,,,,,,,,,,,,0.4682288176757281,0.37829244366978576,0.37829244366978576,0.37829244366978576,0.37829244366978576,0.404013400966976,0.39836435899161476,0.39836435899161476,0.39836435899161476,0.4262458701719047,0.424423591010938,0.424423591010938,0.424423591010938,0.424423591010938,0.42454794172686383,0.42257538397877714,0.42257538397877725,0.43642780554804317,0.43702090158826606,0.43702090158826606,0.43702090158826606,0.43702090158826606,0.43702090158826606,0.4335906211301469,0.4335906211301469,0.4335906211301469,0.4335438887314862,0.4335438887314862,0.4335438887314862,0.4335438887314862,0.43628955771377204,0.43628955771377204,0.43628955771377204,0.436403325358971,0.4385524447210344,0.44000142984484597,0.44000142984484597,0.44000142984484597,0.44000142984484597,0.43363960074795205,0.43363960074795205,0.4448354118285012,0.4508284643273804,0.4526858763548319,0.4526858763548318,0.4526858763548318,0.46439343971331837,0.4675002445158788,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4669414100774113,0.4958557287711399,0.49767573897074097,0.49767573897074097,0.49767573897074097,0.49767573897074097,0.49767573897074097,0.49767573897074097,0.5052698112622883,0.515719636771375,0.515719636771375,0.5238321058827583,0.5238321058827583,0.538197133787886,0.538197133787886,0.5489422446400678,0.5489422446400678,0.5489422446400678,0.5489422446400678,0.5744350554261349,0.5744350554261348,0.5744350554261348,0.5744350554261348,0.5744350554261348,0.5744350554261349,0.5966727448073849,0.5966727448073849,0.6139475797922356,0.6139475797922356,0.6139475797922356,0.6139475797922356,0.6139475797922356,0.6139475797922356,0.6181047904192238,0.6181047904192238,0.6590059130672211,0.6590059130672211,0.6590059130672211,0.6707857918443547,0.6707857918443547,0.7284295896524138,0.7508691844864332,0.7574249571817651,0.7574249571817651,0.7749867617764055,0.8024174191426798,0.8024174191426798,0.8203244787096365,0.8203244787096365,0.8225407526640122,0.8288066776191747,0.8358936694307839,0.8433408312154251,0.8433408312154251,0.8433408312154251,0.8433408312154251,0.8433408312154251,0.8433408312154251,0.8433408312154251,0.8531274503213638,0.8588484682723377,0.8588484682723377,0.8676879378456721,0.8679407277090653,0.8703742200584481,0.8703742200584481,0.8703742200584481,0.8703742200584481,0.8703742200584481,0.8703742200584481,0.8703742200584481,0.8703742200584481,0.8703742200584481,0.8703742200584481,1.1288753074223086,1.1288753074223086
Hòa Minzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44635117768698623,0.4463511776869862,0.47293537489611326,0.47293537489611326,0.563564515744741,0.563564515744741,0.563564515744741,0.563564515744741,0.563564515744741,0.5635645157447409,0.563564515744741,0.6435834455951742,0.6435834455951742,0.643583445595174,0.6435834455951742,0.6435834455951743,0.6435834455951742,0.6435834455951742,0.6435834455951742,0.6149155392792065,0.6228219284554928,0.622821928455493,0.6228219284554928,0.6228219284554928,0.6452951972783909,0.6452951972783908,0.645929450002226,0.7566861198868814,0.7566861198868814,0.7566861198868814,0.7297257793256604,0.7533689653352862,0.8027262818230383,0.8415647432237664,0.8506580164617455,0.8434869041205952,0.8444690447192087,0.8345848348073015,0.8345848348073015,0.8574484933494928,0.8574484933494928,0.9396508628556033,0.9323639200717879,0.9509989244900973,0.9592741754829749,0.9539565188325984,0.961631276407875,0.9751569336580864,1.0103123831623142,1.0103123831623142,1.03302137283039,1.0433246967650531,1.0433246967650531,1.0433246967650531,1.0433246967650531,1.135398038824414,1.1610782419716816,1.1610782419716816,1.1696038989109947,1.1679394741390052,1.1728995812923262,1.1728995812923262,1.1728995812923262,1.1728995812923262,1.1728995812923262,1.1884458922237406,1.1902971702472402,1.1866488043536167,1.1821147633205484,1.1860194140361953,1.1860194140361953,1.1860194140361953,1.1885991768166269,1.198275079936353,1.2165866408452357,1.221567638351159,1.221567638351159,1.221567638351159,1.221567638351159,1.221567638351159,1.221567638351159,1.2248010428167404,1.2248010428167404,1.2213940270737178,1.2213940270737178,1.2213940270737178,1.2213940270737178,1.2167776055608486,1.2167776055608486,1.2167776055608486,1.2167776055608486,1.2067181167436072,1.1970400368444953,1.1970400368444953,1.1928529998682436,1.1928529998682436,1.1928529998682436,1.1928529998682436,1.1928529998682436,1.1833395659008639,1.1759282760478447,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1304309002668445,1.1258465503071264,1.1777850033454733,1.1777850033454733,1.1777850033454733,1.1777850033454733,1.1777850033454733,1.1777850033454733,1.1777850033454733,1.1777850033454733,1.1777850033454733,1.1858733196109372,1.1858733196109372
J97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.769730271843194,4.567963172590003,4.567963172590003,4.567963172590003,4.186007855959252,4.186007855959253,4.309409497360767,4.022114034608609,4.022114034608609,3.99321621497913,3.844175968607715,3.748044366162781,3.7480443661627807,3.748044366162781,3.638193997730776,3.638193997730776,3.6381939977307765,3.6381939977307765,3.638193997730776,3.638193997730776,3.6381939977307765,3.638193997730776,3.638193997730776,3.638193997730776,3.638193997730776,3.638193997730776,3.638193997730776,3.638193997730776,3.638193997730776,3.463443042843222,3.4634430428432226,3.463443042843222,3.4634430428432226,3.429045821402221,3.429045821402221,3.278876871942841,3.278876871942841,3.25720588212378,3.25720588212378,3.25720588212378,3.25720588212378,3.25720588212378,3.232025888070458,3.219519786784531,3.219519786784531,3.219519786784531,3.1581165418949704,3.1581165418949704,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788,3.069386486588788
JustaTeeMusic,,,,,,,,,,,,0.2364504451957667,0.492345308881544,0.45336196409919916,0.4429640216044436,0.45661270348894145,0.45661270348894145,0.45661270348894145,0.45661270348894145,0.4566127034889415,0.45898688764338513,0.45898688764338513,0.45898688764338513,0.45898688764338513,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.44045462450340733,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.44045462450340733,0.44045462450340733,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.4404546245034073,0.42574044407998496,0.42574044407998496,0.4257404440799849,0.42574044407998496,0.42574044407998496,0.42574044407998496,0.4257404440799849,0.42574044407998496,0.42574044407998496,0.42574044407998496,0.42574044407998496,0.4257404440799849,0.42574044407998496,0.4257404440799849,0.42574044407998496,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4101761218719469,0.4444548381785385,0.6138719133153416,0.6429957754713624,0.6934663580523955,0.7106280792575819,0.7106280792575819,0.7106280792575819,0.7106280792575819,0.7106280792575819,0.7106280792575819,0.7106280792575819,0.7106280792575819,0.6964705007133555,0.6964705007133555,0.7201609161357174,0.7235181534428776,0.7235181534428776,0.7235181534428776,0.7235181534428776,0.7235181534428775,0.7235181534428775,0.7235181534428775,0.7235181534428775,0.7508561637280636,0.7508561637280636,0.7508561637280637,0.7508561637280637,0.7336875468095703,0.7336875468095703,0.744851855503305,0.7448518555033051,0.7448518555033051,0.7448518555033051,0.7448518555033051,0.744851855503305,0.744851855503305,0.7473505837991291,0.747350583799129,0.7473505837991291,0.7506005449848011,0.7506005449848011,0.7506005449848011,0.7490859034676247,0.7411323438180178,0.7411323438180178,0.7411323438180178,0.7892170134024359,0.7892170134024359,0.7892170134024359,0.7752341388330194,0.7752341388330194,0.913728345510898,0.913728345510898,0.913728345510898,0.9137283455108982,0.913728345510898,0.913728345510898,0.913728345510898,0.913728345510898,0.899401583382371,0.899401583382371,0.899401583382371,0.899401583382371,0.899401583382371,0.899401583382371,0.899401583382371,0.9148069348662359,0.9148069348662359,0.9148069348662359,0.9148069348662359,0.9148069348662359,0.9148069348662359,0.9148069348662359,0.9148069348662359,0.9148069348662359,0.9986571727214996,0.9986571727214996,0.9986571727214996,0.9986571727214996,0.9959591414190366,0.9959591414190366,0.9959591414190366,1.0330624437392937,1.0330624437392937,1.0330624437392937,1.0431926994640197,1.0431926994640197
MCK // Nger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5871807810863042,0.9754343797985455,0.9726696365462504,0.9726696365462504,0.9726696365462504,0.9726696365462503,0.9726696365462504,0.9726696365462504,0.9726696365462504,0.9726696365462504,1.0596540577583244,1.0251789082104803,1.0251789082104803,1.0251789082104803,1.0251789082104803,1.0251789082104803,1.0654439935394646,1.168605224749407,1.0980119420361725,1.0980119420361725,1.0980119420361725,1.1461663496348016,1.1461663496348016,1.1461663496348016,1.1461663496348016,1.1461663496348016,1.1461663496348016,1.1461663496348016,1.0844124895400575,1.0852401290626097,1.0852401290626097,1.020468283878123,1.020468283878123,1.018368562283478,1.018368562283478,1.018368562283478,1.018368562283478,1.018368562283478,1.1152213156155726,1.266629498390447,1.2522227451292454,1.2522227451292454,1.1875667072497746,1.159752139641344,1.159752139641344,1.1245689170042954,1.1245689170042956,1.1562150353034497,1.1562150353034497,1.1562150353034497,1.1562150353034497,1.1562150353034497,1.1302245600972922,1.1302245600972922,1.112246322871599,1.112246322871599,1.112246322871599,1.112246322871599,0.8844266260923526,0.8706171659435751,0.8594763323686536,0.8530818341580447,0.8530818341580447,0.8530818341580447,0.8530818341580447,0.8530818341580447,0.8530818341580447,0.8530818341580447,0.8530818341580447,0.8530818341580447,0.8587598400726609,0.8587598400726606,0.8587598400726606,0.8587598400726606,0.8587598400726609,0.8587598400726609,0.8587598400726606,0.8587598400726606,0.8587598400726609,0.8587598400726606
MIN OFFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6422289972632028,0.7454304756704239,0.745430475670424,0.745430475670424,0.745430475670424,0.745430475670424,0.7454304756704239,0.745430475670424,0.8086218445203894,0.8086218445203895,0.8219174487856686,0.8342937855869902,0.8320527555227903,0.8493167521257902,0.8493167521257902,0.8493167521257902,0.8036114033567197,0.7542492237845966,0.7536908460679226,0.7621233597706851,0.8172464397345978,0.8172464397345978,0.8172464397345978,0.8670327709529372,0.9004570457707453,0.9535072653696475,0.9535072653696475,0.9535072653696475,0.9393068947487215,0.9935167474460253,0.9935167474460253,0.9906147775403434,0.9929147513987545,0.9929147513987545,0.9929147513987545,0.9929147513987546,0.9929147513987546,1.0008120536943748,1.04796288828703,1.04796288828703,1.0483796265287855,1.0689525213512354,1.0689525213512354,1.0689525213512354,1.0689525213512354,1.1162463695313152,1.1162463695313152,1.1235483352092237,1.1425928597912012,1.1538774781904673,1.1620420226384665,1.1620420226384665,1.2041472813955856,1.2075880934803565,1.2190694888078633,1.2324379627323758,1.2324379627323758,1.243479472960008,1.2478176304803512,1.2243169188986542,1.2121417798986065,1.2121417798986065,1.206885279457269,1.203508921662776,1.203508921662776,1.19571411119024,1.19571411119024,1.19571411119024,1.19571411119024,1.19571411119024,1.19571411119024,1.2062015381180722,1.2068318868117063,1.1979783787953378,1.1739849045771316,1.2482993225813435,1.249578547902964,1.210429611432708,1.210429611432708,1.2029336211172639,1.2029336211172639,1.2029336211172639,1.2029336211172639,1.2029336211172639,1.2029336211172639,1.2154000859320089,1.2154000859320089,1.276299897411671,1.2834400732601576,1.3094826957788583,1.3094826957788583,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3144224317365947,1.3161483306020456,1.3161483306020456,1.3161483306020456,1.3161483306020456,1.3161483306020456,1.3161483306020456,1.3161483306020456
