Tên kênh,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01
AMEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530113.1789654649,1001353.8121037103,1569716.1503486033,2135380.402889073,2682726.6454459894,3230599.726062936,3747840.0789697054,4303418.12260221,4828703.012559832,5326391.637048869,5892285.076456776,6496869.309471901,7065421.958380536,7602101.727624265,8108966.09652643,8587258.956133425,9038197.309919482,9462970.508513846,9862739.559129873,10240521.874959905,10595216.02131262,10928104.848143782,11287511.353137692,11619272.684362708,11929321.46894822,12218773.445428925,12488709.356171831,12740174.606314829,12974179.018524252,13191696.682453193,13399551.34907935,13591772.255876224,13769736.543523699,13934309.96380355,14086322.028302956,14226566.279564355,14355800.651430348,14474747.91486223,14584096.205065746,14684499.625343723,14776578.922717268,14860922.230020091,14938085.868878832,15008595.207749672,15072945.568991322,15131603.178818984,15185006.15390493,15233565.518369464,15277666.244941117,15317668.314156033,15353907.785611447,15386697.875484144,15459518.036206838,15509293.678034963,15544718.558438402,15571376.529994272,15750297.0
BÍCH PHƯƠNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499937.4053479966,867275.570905577,1223161.2731204806,1573894.9871827173,2010709.440057263,2429813.1083519,2835278.495460981,3854461.5981181827,4719652.98227894,5746758.440977632,6732730.694835225,7702525.645830922,9613444.80079886,11251618.970540639,12847591.243501619,14405627.410335887,15926369.205667287,17473692.88215704,19014928.760937896,20528768.102315042,22000163.04053449,27152440.845243335,31329793.265326586,35429971.31393842,39415644.27381805,43297441.34498642,51615965.75026708,58688882.508721195,65571158.69911638,72266459.0773566,78778420.80460255,85391990.22208609,93642793.29523526,101284110.0252407,108702484.01745054,115934127.13322553,122951352.27265589,129836160.67963468,136532551.3859505,143072394.0326137,149407359.35714328,155556786.8213928,168279853.2010844,179285014.87410414,190011776.0669298,200411191.2189676,210468863.76163265,220562875.851157,231128065.96536198,254151873.25669646,274035712.2276796,293232253.5793375,311749751.9500341,329607032.28105944,346821312.8846419,363409609.1388856,379388727.39324623,400824481.53602064,420453146.1364332,439447898.9105354,457992877.1617559,475775787.733038,498331189.76202005,519128362.2695548,539068903.542751,558179152.4235752,585673187.5049422,611780896.4834695,636571593.9558191,660754414.303026,683771022.9879335,706177326.431162,727482014.4354687,747964574.3928702,767447865.2156073,786001903.684407,803653647.9179962,820443938.4776934,837076575.4901456,852997281.3305479,868074200.5674398,882366048.2012442,895905094.4300039,909220272.3788862,921920297.0215874,937201358.074998,951279280.9841144,964521502.0765816,976969159.9103501,988660302.4123437,999631875.4506421,1009919708.4443984,1020219230.8162735,1029793329.299239,1038736065.3848554,1047081816.0825775,1054863727.2378582,1062113708.9206722,1068862434.4058086,1075139342.683942,1080972644.4205623,1086389331.2585802,1091415188.3400745,1096074809.9034271,1100391617.7942572,1104387882.7123086,1108084748.0019531,1111502255.7814357,1114659375.1955223,1120156541.7298489,1124842806.515831,1128913915.8605788,1138777024.609041,1146480388.6362677,1152565067.1922758,1157349599.3876116,1161109083.5524337,1164074949.4509954,1166436337.50831,1168343374.2228177,1169911788.0823948,1183058860.0
Chi Pu Official,,,,,,,,,,,,,,,,13673.297796880908,23025.78939920018,32202.285862981345,76289.7176546063,109265.24733847557,141607.29792400097,173324.38463844894,204424.98368159123,238309.04796091656,270559.7602770588,302172.0821748112,333154.97843208374,428289.28580930154,503440.6099878429,577053.8534609575,649151.244277565,719754.8925927953,788886.787282895,859549.7162453741,927918.9638930868,994835.9206992998,1060322.7495785384,1124401.4727078055,1195292.126559865,1310657.457985574,1411709.6636251945,1511044.0449533528,1607961.8052381051,1716822.3495265127,1819633.3925956378,1920082.739803179,2018209.6685566455,2114053.1721408167,2210461.58177534,2303911.031373092,2395141.480318878,2486018.7048690454,2626297.5804504664,2752488.084867415,3033367.509942282,3559909.0614785086,4219812.119688314,4815131.145018903,5572779.453053735,6270770.162312431,6954834.656636573,7619205.440656913,8265395.585272778,8901961.745570403,9524765.955934154,10133954.641001983,10733568.28382579,13609477.475543518,17329556.919639412,21810293.423953854,26013940.08644027,30184649.41072013,34203638.30102621,38097550.43162703,43678261.4481469,48854612.500049636,53851743.07491003,58684221.699273825,63359581.779731296,67879896.5636127,73967386.27003457,79859672.78107794,85610888.4493564,91140591.56896596,96594229.66449472,108608202.41185263,119269680.66882472,129491917.01834248,139685430.9012471,150019745.16631967,159860894.03225115,169319906.15046218,178565184.41932487,189206846.18112537,199487334.81378624,209293694.63947052,218701258.62279764,227806216.56905255,236670408.68704477,246937620.701062,256563901.55694738,265809248.57100227,275150730.8876297,284130400.70899796,292715060.28721064,300901805.5914554,308742315.50184816,316201842.79002035,323299905.2800014,330050099.43253803,336465721.1397914,342559762.42296,348344908.6210739,353895140.1906791,359235284.15487003,364284969.2201661,369065648.2730747,373588815.0673317,377865642.652298,381906983.32722,385723369.07216805,389327300.9137411,392740785.0016092,396974839.7095348,400853377.01890737,404627052.44695014,408764796.17439306,412598976.6206681,416175516.49475783,419505060.13148767,422600031.13914573,425462483.5859172,428119153.25500053,430709291.6599474,433894672.10921675,436813452.8500668,440141208.96654975,443136258.98605555,445826418.9364877,448383327.08681285,452015754.15036917,455349318.9929651,458293667.97559536,460808788.86678445,462941554.6386797,464844449.0971153,469378156.06422895,472782919.29488766,475363953.48888844,477289179.1154319,478712625.8045751,480328115.26096743,481319969.6792693,486861504.0
ERIK Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272354.41403719626,498511.3414408855,713665.6970210464,922709.3659333664,1125764.7767570796,1322953.4735073932,1514396.0786156892,2099705.6489592707,2592763.8199078646,5506691.662143432,7871297.056967096,10155473.212954499,21863698.788985696,31390406.14152908,40617054.00740675,49577071.175415605,58277564.88852666,68724585.61494568,78494181.51956214,89587507.05261332,100166223.16559674,110393061.27428192,120252721.2806871,129762982.09114417,139249903.8904326,148357351.8801287,157157934.31293294,171575028.0916882,184483078.3627355,196894628.88759485,208900479.11987874,220797423.30421364,232163080.5805632,244603514.11197373,256585490.12033045,268029563.27700338,279046042.61050206,299795522.99924856,319840225.0130201,338766133.94795805,356827240.89559305,375704246.1143368,393473215.4839055,410398408.52766466,426509865.2189611,442304860.26834667,457264070.2496852,471498419.0748274,485026232.64509165,497924089.0207276,510287353.82747114,522047599.56339955,533869626.9978081,544971788.6944298,555485764.2044086,565446650.4279451,574840508.3389953,587653692.4166831,601475178.1684498,614660823.3602303,627042790.931766,638589545.2299517,649354226.7423637,659465003.8140357,668861854.0598032,677592084.5367569,685694000.5242232,693312660.5904272,700357190.1032763,706870840.6077416,712886986.3449012,718786623.5919372,724189974.7582798,729440524.0385716,734236694.3807275,738776229.047581,742910262.5220883,746681421.4888695,750161936.2911608,753337989.409974,756349471.43117,759090640.1242754,761553099.0170099,765023225.0669448,767926204.7509596,770385525.4341521,772503898.3966908,774303236.1425807,775841296.6333193,777276073.3706721,778616203.7099773,779726631.4010231,788522454.0
Hoàng Thùy Linh,,,,,,,,,,,,,145621.05909659798,421802.58421938145,639682.9826405456,853524.1513715745,1063378.4064672794,1269744.7933557723,1509006.465223249,1732918.6065881148,1952556.306574469,2259595.308992371,2570381.852449671,2864767.5475693,3153381.2252933765,3436303.342903691,3719632.113270701,4102421.7507846924,4447731.430039048,4791530.720701171,5129103.072796817,5459118.479892783,5782321.854121724,6098814.644192744,6408697.652257811,6722068.615673872,7026155.9518278325,7323775.2586919665,7616058.629469962,7901782.339746105,8181320.662036145,8454772.164175706,8725706.351568772,8989786.97081534,9248013.244848741,9506333.47860155,9773422.44754302,10046654.433266148,10309677.200927556,10566653.88707603,10817688.253297297,11649721.230186353,12321516.345354406,15080893.849244062,17281954.798027933,19429349.514249407,21520217.712009415,23556561.722053327,25602484.989278466,27624098.294329263,29602439.24881431,31522964.77667144,33391401.018438052,35208773.377115756,36976098.403068766,38694383.575955905,40364627.093785524,41987817.66917616,43564934.33289977,45096946.244777,46584812.51198827,48029482.01485694,49431893.240154654,50792974.121971935,52113641.890190326,53394802.9265855,54637352.62858428,55842175.2806909,57010143.93359177,58219100.27921457,59378496.10042085,60500955.040304266,61587821.62196425,62639964.20240941,63658238.84266891,64643489.21627635,65620643.97588499,77269913.45530446,86675775.50656253,96530279.52900623,105866771.55309974,114876972.82325552,123520082.55317384,135530490.78390977,146468067.30622253,156948377.1152473,166985378.0067151,181680478.78188035,194985558.91980007,207698748.84614143,219839403.0666444,231426584.34104532,242479053.2720382,253022329.53823656,263066175.120873,273488236.84019196,283292140.2279519,292612303.5006115,301466945.10099703,309873904.5150035,317850635.47070444,327139264.9798757,335732151.9042392,344394084.03610724,352516385.5536082,360181771.2122308,367425597.11257184,374249471.34890646,387168086.7457438,406298308.73000854,423404358.6460263,439307816.41781664,454833083.97735333,469791176.21172017,483576576.9958298,496377663.67252654,508179514.93804026,520741690.4311859,532149145.66290843,547207812.1067392,561071227.1391329,573618731.2626362,584979011.7996563,595241918.5026492,604493249.6334728,612814646.2970155,620283518.12579,626981669.5026449,633521059.8338444,639302377.9080321,645259366.7699314,650454738.2614202,655004397.0786781,658966319.2782065,662410067.4536096,665398570.1713725,667988771.6543833,670231812.9268712,672173287.2101781,673853557.0073612,675308118.7186015,676572741.555232,677962974.8256042,685815780.0
Hòa Minzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152091.28591313676,259577.44675024625,373449.0315549323,482550.30258775566,591447.6696025929,697411.7687219646,801061.7130042748,902433.2938840585,1001562.0949751425,1098483.48600097,1193232.6168540735,1290901.2471383559,1385066.569192318,1477078.274149966,1566971.9733992633,1654783.023008644,1740546.5182989305,1824297.288562167,1906069.8919288113,2352111.8672488625,2813024.8614702593,3235335.3872273928,3647016.688618886,4048258.677865621,4490862.138366059,4910133.482072723,5342059.942180801,5827192.573056959,6283728.01200979,6728087.587733981,7217240.958475193,7720540.340343963,8218821.684071157,8756254.97589202,9470861.744198358,10487025.938909825,11804204.115076914,13173121.432950594,14465267.368012961,15841529.39064278,17151346.923513483,18604815.520227075,20050178.007772423,25788425.11318381,30847367.987133782,39546013.395938344,47324105.955630876,54885059.32559765,63500357.235478766,71578645.59823933,79458648.62462974,87340909.41917597,94894755.26542628,102180900.72067907,109206275.31830776,116526818.6625183,123748663.57613313,130658992.07782605,137323948.90796676,143797540.14068434,150069225.4915876,156090283.3778068,161876886.23313686,167435926.3475673,172774187.23748884,177907981.09401813,183572878.83235666,192877268.58056185,202160811.40129653,211228290.55739492,219842053.53593862,228064137.7016071,235921327.8934849,243420990.29465875,250684552.5899844,258148485.10334906,265178159.2901545,271861508.0241421,278211642.8745423,284241398.40114635,289963327.3492504,295420085.0881286,300588019.1109261,305517140.5717206,310178336.0828256,314586789.87472826,318753450.1499421,322793662.08608156,326595505.6338885,330180211.48059857,333557846.3021278,337409816.72222865,342141494.3135774,346452300.16044444,350525336.60741633,354308309.22571486,357822433.2145856,361083326.4481112,364106052.5505784,367819562.5107381,378830857.9543859,398811679.64081836,415951036.6395315,431139817.4216412,444548642.4623144,456340525.97265977,466670300.4905609,475684159.3819571,483519318.2391897,490303794.00490576,496156298.5559082,506233582.8810028,518746474.57104766,528828172.5521552,536840944.8660729,543152095.2371384,548081193.0650436,551904478.3992097,554855787.879508,557128937.2703658,558881230.2808417,560243803.2294602,566972625.0
J97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998062.8833345652,14293789.525856897,25143946.55306957,35503599.06087084,47968375.990010284,59487480.81875071,70727265.32181591,97736459.22262745,121214174.30700476,143760047.67412803,177062576.331646,207578143.87496737,236430194.8412286,263741748.7596076,294290062.57900435,322589264.2704232,349299137.610817,374486202.1324509,398215588.84199345,420550992.8866922,441554630.4531415,461287199.93861,479807847.419227,497174136.42360824,513442022.0048274,528665829.08807445,542898235.0559983,556190256.5186651,568591240.2003763,585714425.2181495,601114083.8962438,615353741.5205235,628502152.079235,647038216.6276999,663531136.8477595,680790574.2913288,696331713.1707171,710547389.6857048,723404228.886542,735014338.8792063,745476800.4564492,754885658.1376343,766756459.6745052,777209390.2698019,786405724.825648,794478655.7296611,803703849.3947946,811544832.7460767,826784937.9702327,838874039.893256,848583799.1262512,856326344.2240068,862466041.2720646,867318148.2688376,871149569.1131243,874181408.9292175,876592931.710286,878526465.989711,888982624.0
JustaTeeMusic,,,,,,,,,,,,836268.2641720857,3389391.6173142875,5313829.4320868915,7314519.212205059,9245152.082227662,11139256.01015888,12997885.246878274,14821507.699909035,16610589.051728172,18394733.831646945,20136256.514824778,21844228.11041404,23519110.162690945,27558693.030483726,30838833.785051163,34053646.35681137,37204054.209539525,40290975.82068747,43315324.55416553,46278008.53562116,49179930.53024779,52021987.823155195,54805072.102332614,57530069.34423345,60197859.702009656,62809317.39642228,65365310.60945344,67866701.38064353,70314345.506176,72709092.44073065,77131680.2501955,80923825.64015278,84630829.58452313,88254078.66436194,91794949.56272678,95254808.86477865,98635012.86317559,101936907.36881566,105161827.52698195,108311097.63893923,111386030.98902866,114387929.67730351,117318084.45774543,120177774.58209738,122968267.6493459,126680695.76147796,130073484.13243935,133381120.80445552,136605194.4331217,139747278.96060544,142808933.39702725,145791701.6100824,148697112.12296095,151526677.92061844,154281896.26444077,156964248.51534435,159588963.906645,171572227.39498553,181261818.54732198,190701171.9011413,199880452.09723744,208777294.47220278,217403856.7527379,225766120.35971826,233870008.90790614,241721386.563837,249326056.46284735,256689759.18614152,277864047.14139986,295730333.22558475,312995793.19150364,330301212.17226887,346892979.703166,362903472.40090156,378347609.95947886,393240138.85544866,407595627.21809715,421428459.92816645,434752833.948352,447720891.37250245,460180407.5312739,472168369.30733573,483698311.14045227,503044542.7437089,520341054.66941094,537575004.1980213,553996918.3138013,569729279.3252536,584793876.6256621,599212148.5178711,613005173.9965632,626193665.0946834,639544771.8488457,652194917.8767244,664269003.7782173,676139294.8037832,687410708.2079405,698150017.1874015,709170973.1552747,720871426.8549899,731830353.8974588,742232087.9462075,752315962.5494974,761849436.7265265,770879428.847086,780905578.7374554,790220269.4017091,799914890.1017511,808954817.3537871,817460116.1575623,825456184.9424609,832967694.4815879,840018577.4484435,846632019.987515,852830455.2998325,858832476.7720978,864429165.1065146,869658174.8659452,874539967.2758871,879094215.3734428,883339806.2018715,887294845.1182616,893351398.1293521,898728478.2845929,903619625.9471431,908062938.0888575,912094725.9518323,915749431.6586872,919059566.4403757,922055670.5969843,924766294.8750961,927831096.4798894,930515090.6549947,932884818.1992177,934978906.6985675,936969250.1325787,938706133.6279913,940230903.1325154,941605712.6729068,942814773.413905,943887028.2365906,944949724.4792669,955381921.0
MCK // Nger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383818.59620993375,796159.8869696567,1206856.4808809476,1597443.3184721323,1974970.8838039201,2339749.532486907,2692086.813961114,3032287.347841637,3360652.704425644,3677481.289449841,4000869.663425237,4366839.536116598,4709608.112375936,5039768.12399566,5357660.569171155,5663622.090878469,5982322.761828703,6344131.745778238,7430143.585057721,8354045.578601772,9239630.228819212,10131375.596941344,10978663.587553501,11789484.498094875,12564990.76194438,13306318.001903344,14014584.455989685,14690890.436107613,15967556.340389358,17278177.39997643,18501061.193946693,20595534.446509287,22463659.681441125,24483403.450830564,26365701.29234296,28147004.227748778,29831330.824927602,31422623.008740082,33325595.22248214,35199936.34679015,37173086.76604896,39003637.6534409,41760986.089365706,45214376.15954795,48341696.7949085,59722575.5129378,69487565.6414476,78795099.75550227,87378254.06396993,95301323.14467268,102602355.36705212,109318303.77558221,120981443.04085253,131211091.05868007,141116242.64518225,150072425.1685143,158188893.57121167,165526632.91537932,192363247.8213793,217928409.53976256,243709856.8035055,268842609.3280092,290689440.99113876,309710416.8222455,326192627.2801834,340405975.59309953,352602560.4403924,363016305.7961768,371862830.01364446,379339541.6584615,389111626.8953775,396907992.4678093,403152693.25845045,408117521.5236828,412039824.75302124,415122830.2994663,417537218.5121746,419423700.40345055,420896296.30559486,426309083.0
MIN OFFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12949.653335920893,23339.688995415425,33241.10269149301,42902.991168553795,52329.427692315774,61524.46112174519,70492.11500064244,79236.38666927654,200593.6683708242,292377.8846027452,384972.1383243328,478693.2916924344,1529849.8445724936,2336663.96552497,3121256.769634029,3884523.298056549,5226192.403252307,18324621.553068377,28683514.898608234,42547218.99215627,55250919.831085406,67573386.91057247,79535797.82309459,91147598.6139096,102416910.03271113,113366382.37309681,123980881.41257204,134271565.64047274,144326567.67045736,157177331.8285842,169014139.4504775,181310751.6784148,193058429.94483617,204423777.46816862,215417083.90341127,226047332.16541946,236323400.72297484,246260532.20221305,255862202.7602222,265134926.33995178,282435046.4402,297698800.154803,312403147.7603435,326567489.27256286,340206488.9205485,353340862.7071718,365977385.06402713,382243422.1221366,397965523.82339406,413784910.74163854,436738785.8447199,457542967.4865065,478138853.0014733,497765037.9916255,516580422.1887525,534571821.22528106,551766513.6210537,568352378.9284056,584181473.252211,610360255.4842541,637121513.0679108,662137803.7478243,686358953.1314826,709310343.5759141,731078228.1007369,751985135.2946907,771754231.9475524,790464090.9074739,808158528.4557048,824880340.0211115,840671281.6094683,857191306.9368304,872662480.0149953,887259052.9323033,902207360.3449346,919506394.2870135,935431326.493538,951318872.7750667,966047652.0205435,979964582.2031586,992896834.4840438,1004915866.1715506,1016073994.2744468,1026421653.6766928,1036007377.2510474,1044882303.9685447,1053085834.6442988,1060778213.3992311,1067921523.8312454,1074512120.457704,1080571652.1296275,1086171825.005705,1091307791.4870865,1096015142.2720058,1100325699.2115815,1104269453.2091658,1107874607.594134,1111167626.9029856,1114173290.5378203,1116914750.7273507,1119413594.180012,1121689906.793526,1123776558.3047805,1125671532.2751665,1127392503.730113,1128955319.9545338,1130374421.938904,1131662931.632883,1144275513.0
